,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,AAPL,88.6010513305664,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0,2.0,2.9708933431868587,91.35524121643616,79.01739138244079,62.80714430692158,107.51485091079955,26.844631784261225,82.71678339640299,76.59069048563639,28.6200008392334,53.0682760530896
0,2020-07-01,AMGN,220.2659454345703,256.2300109863281,232.5800018310547,235.52000427246094,6575800.0,2.0,3.3352469902987423,213.15173464428307,183.63261441577555,61.279642295242205,269.4172199723231,29.661265471781245,197.06544392903646,198.04958368937176,28.6200008392334,53.0682760530896
0,2020-07-01,AXP,88.78775024414062,96.95999908447266,93.63999938964844,95.25,3301000.0,2.0,-0.3752241281095223,106.46847037261682,84.61571770721716,48.504806172235845,-66.25440165647926,1.825177335680502,93.76125462849934,87.44673728942871,28.6200008392334,53.0682760530896
0,2020-07-01,BA,180.32000732421875,190.61000061035156,180.0399932861328,185.8800048828125,49036700.0,2.0,5.443193477566666,220.72113910563817,160.9328632747329,50.92577107839354,24.220608346258853,9.062550924559428,176.4723347981771,155.6141675313314,28.6200008392334,53.0682760530896
0,2020-07-01,CAT,114.37261199951172,129.39999389648438,125.87999725341797,129.3800048828125,2807800.0,2.0,1.2063973428776222,123.82624529123534,107.45394803762208,52.86541905297859,35.87383561421423,11.101666339373836,113.19828745524089,107.73221168518066,28.6200008392334,53.0682760530896
0,2020-07-01,CRM,190.82415771484375,192.82000732421875,187.4600067138672,188.10000610351562,4754600.0,2.0,4.168975672936625,193.98817739622865,168.10039834840023,58.10431501127154,139.93175724324828,21.493815905596342,179.1904774983724,169.99898249308268,28.6200008392334,53.0682760530896
0,2020-07-01,CSCO,39.80903625488281,46.720001220703125,46.0,46.540000915527344,17129500.0,2.0,0.24939113482186315,41.85577739464576,37.82625690711205,53.160534559309546,19.57320939287014,10.317517399998732,39.79376958211263,38.174529266357425,28.6200008392334,53.0682760530896
0,2020-07-01,CVX,71.22654724121094,90.7699966430664,87.55000305175781,89.27999877929688,6379400.0,2.0,-0.9333156241616223,83.20894601570996,67.29431097281542,47.82918041187436,-92.00440202533242,6.475812082140522,75.36096369425455,73.05400428771972,28.6200008392334,53.0682760530896
0,2020-07-01,DIS,111.6309585571289,115.5999984741211,112.29000091552734,112.81999969482422,11930900.0,2.0,-0.9581241130801743,125.69831066412767,105.14592532830396,49.235695539453744,-76.90020456769783,0.030421825295529607,116.19655024210611,110.02001876831055,28.6200008392334,53.0682760530896
0,2020-07-01,GS,176.1073760986328,199.74000549316406,195.52000427246094,198.8800048828125,2620100.0,2.0,0.5522425430799842,198.40886321607306,167.0346395915441,50.962760622894464,-35.70820745825726,4.8143243067067125,179.82483876546223,169.1085444132487,28.6200008392334,53.0682760530896
