,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,AAPL,88.6010513305664,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0,2.0,2.9708937018423853,91.35524150266914,79.01740025148123,62.80714011236484,107.51481265244082,26.84463178426123,82.71678415934245,76.59069029490153,28.6200008392334,53.06833470326259
1,2020-07-01,AMGN,220.26593017578125,256.2300109863281,232.5800018310547,235.52000427246094,6575800.0,2.0,3.335247537611224,213.15174260420378,183.63260035233918,61.2796330876326,269.41707528800254,29.66126547178125,197.06543986002603,198.04958114624023,28.6200008392334,53.06833470326259
2,2020-07-01,AXP,88.78775787353516,96.95999908447266,93.63999938964844,95.25,3301000.0,2.0,-0.3752229036507231,106.4684626275097,84.61572545232428,48.50480859375271,-66.2543751465901,1.8251773356805105,93.7612538655599,87.44673614501953,28.6200008392334,53.06833470326259
3,2020-07-01,BA,180.32000732421875,190.61000061035156,180.0399932861328,185.8800048828125,49036700.0,2.0,5.443193477575562,220.7211391056161,160.932863274755,50.9257710814741,24.220608346258853,9.062550924559433,176.4723347981771,155.6141675313314,28.6200008392334,53.06833470326259
4,2020-07-01,CAT,114.37262725830078,129.39999389648438,125.87999725341797,129.3800048828125,2807800.0,2.0,1.2063984709898534,123.82625735827214,107.45393673352474,52.865428723902035,35.87390451265949,11.101666339373836,113.19828618367514,107.73221117655436,28.6200008392334,53.06833470326259
5,2020-07-01,CRM,190.8241729736328,192.82000732421875,187.4600067138672,188.10000610351562,4754600.0,2.0,4.1689769928844385,193.98818312033134,168.1003987278132,58.10431709161751,139.93180656300373,21.493815905596342,179.1904780069987,169.99898300170898,28.6200008392334,53.06833470326259
6,2020-07-01,CSCO,39.80903625488281,46.720001220703125,46.0,46.540000915527344,17129500.0,2.0,0.2493924211819305,41.855777912601795,37.82625371886793,53.1605382177624,19.573255442330147,10.31751739999872,39.79376754760742,38.17452824910482,28.6200008392334,53.06833470326259
7,2020-07-01,CVX,71.22655487060547,90.7699966430664,87.55000305175781,89.27999877929688,6379400.0,2.0,-0.9333142012537508,83.20895374627514,67.29431316046313,47.82919073289432,-92.0043547581618,6.475812082140518,75.36096572875977,73.05400530497234,28.6200008392334,53.06833470326259
8,2020-07-01,DIS,111.6309585571289,115.5999984741211,112.29000091552734,112.81999969482422,11930900.0,2.0,-0.9581241130802312,125.6983106641227,105.14592532830893,49.2356955387599,-76.90020456769783,0.03042182529552741,116.19655024210611,110.02001876831055,28.6200008392334,53.06833470326259
9,2020-07-01,GS,176.1073760986328,199.74000549316406,195.52000427246094,198.8800048828125,2620100.0,2.0,0.552238229338684,198.40887491468632,167.03462636705197,50.96276147023288,-35.70819789736219,4.8143243067067045,179.82483774820963,169.1085428873698,28.6200008392334,53.06833470326259
