,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
0,2020-07-01,AAPL,88.6010513305664,91.83999633789062,90.97750091552734,91.27999877929688,110737200.0,2.0,2.970892554191977,91.35523601941817,79.01739505357988,62.80718455402516,107.51486127763734,26.84463178426123,82.71678263346354,76.5906909942627,28.6200008392334,53.06832856442704
0,2020-07-01,AMGN,220.26597595214844,256.2300109863281,232.5800018310547,235.52000427246094,6575800.0,2.0,3.3352538614132357,213.15176166116765,183.6325614589495,61.27966842952214,269.41722039590746,29.661265471781245,197.0654332478841,198.04957784016926,28.6200008392334,53.06832856442704
0,2020-07-01,AXP,88.78776550292969,96.95999908447266,93.63999938964844,95.25,3301000.0,2.0,-0.37522167852414157,106.46847231267772,84.61571881891409,48.504815375979454,-66.25432716223578,1.8251773356804963,93.76125361124674,87.44673703511556,28.6200008392334,53.06832856442704
0,2020-07-01,BA,180.32000732421875,190.61000061035156,180.0399932861328,185.8800048828125,49036700.0,2.0,5.443193477575562,220.72113910564468,160.9328632747264,50.925771081359585,24.220608346258853,9.062550924559435,176.4723347981771,155.6141675313314,28.6200008392334,53.06832856442704
0,2020-07-01,CAT,114.37262725830078,129.39999389648438,125.87999725341797,129.3800048828125,2807800.0,2.0,1.206400096939845,123.82626261585584,107.45394368297228,52.8654237085794,35.87388477825027,11.101666339373834,113.19828872680664,107.73221244812012,28.6200008392334,53.06832856442704
0,2020-07-01,CRM,190.82415771484375,192.82000732421875,187.4600067138672,188.10000610351562,4754600.0,2.0,4.168974951147845,193.98818271165848,168.10039761060713,58.10430480299411,139.93174518001166,21.493815905596346,179.1904790242513,169.99898325602214,28.6200008392334,53.06832856442704
0,2020-07-01,CSCO,39.80903625488281,46.720001220703125,46.0,46.540000915527344,17129500.0,2.0,0.249392995639802,41.85577750603891,37.82625641424918,53.160536166027335,19.57322669030397,10.317517399998732,39.793768946329756,38.17452856699626,28.6200008392334,53.06832856442704
0,2020-07-01,CVX,71.22654724121094,90.7699966430664,87.55000305175781,89.27999877929688,6379400.0,2.0,-0.9333148322533731,83.20894085632715,67.2943153692588,47.82918138132856,-92.00442479381749,6.475812082140524,75.36096369425455,73.05400314331055,28.6200008392334,53.06832856442704
0,2020-07-01,DIS,111.6309585571289,115.5999984741211,112.29000091552734,112.81999969482422,11930900.0,2.0,-0.9581240827222217,125.69830642345451,105.14592499134042,49.235696036160036,-76.90019367231321,0.03042182529552914,116.19654922485351,110.02001838684082,28.6200008392334,53.06832856442704
0,2020-07-01,GS,176.10739135742188,199.74000549316406,195.52000427246094,198.8800048828125,2620100.0,2.0,0.5522382632918834,198.4088745486834,167.03463741420722,50.962764876175925,-35.70817399183085,4.814324306706705,179.82484385172526,169.10854899088542,28.6200008392334,53.06832856442704
0,2020-07-01,HD,221.37139892578125,250.3300018310547,246.92999267578125,249.64999389648438,3677300.0,2.0,2.12163746042188,230.57446434021344,212.66255043029437,55.50969848368706,20.643394534260796,11.195207281870854,220.37122955322266,206.4816121419271,28.6200008392334,53.06832856442704
0,2020-07-01,HON,130.91334533691406,146.47999572753906,142.97000122070312,145.22000122070312,2609500.0,2.0,-0.29877167843528696,147.13688676074258,121.64923155590782,49.992554138423294,-33.44820334085928,4.090258668816824,133.43360697428386,127.77853622436524,28.6200008392334,53.06832856442704
0,2020-07-01,IBM,91.35533142089844,115.8986587524414,113.16443634033203,114.98088073730469,4869967.0,2.0,-0.9756511288734515,103.63791473919723,86.57287703936721,47.48972672887088,-74.12686425723805,5.067576968101785,95.14392878214518,93.79173838297525,28.6200008392334,53.06832856442704
0,2020-07-01,INTC,52.4257698059082,60.029998779296875,58.7599983215332,59.90999984741211,14748100.0,2.0,-0.5142143439585709,57.47119238914661,50.360441369398316,48.714061208379626,-78.99767358324209,2.6011033844183777,54.479356638590495,53.49654579162598,28.6200008392334,53.06832856442704
0,2020-07-01,JNJ,122.84654235839844,141.38999938964844,140.05999755859375,140.69000244140625,6174800.0,2.0,-1.458599305938236,130.2482585963092,119.86848334705019,46.815763959496,-95.2454875686382,8.263697711610181,126.1352767944336,127.6576301574707,28.6200008392334,53.06832856442704
0,2020-07-01,JPM,81.6512451171875,95.70999908447266,93.02999877929688,94.88999938964844,18755700.0,2.0,-0.9693457477565914,98.73245707830233,76.7704657427426,46.82893528563034,-79.23550046908782,1.0040413998891475,86.72578735351563,83.54296989440918,28.6200008392334,53.06832856442704
0,2020-07-01,KO,39.07332992553711,45.529998779296875,44.709999084472656,44.93000030517578,14316500.0,2.0,-0.3882471440251152,43.081623146950406,37.47629311281521,46.68585370972017,-78.22209398719866,11.815029494683902,40.22836087544759,39.969411595662436,28.6200008392334,53.06832856442704
0,2020-07-01,MCD,165.65060424804688,186.44000244140625,183.72000122070312,184.9499969482422,2193800.0,2.0,-0.6574010083628821,180.42437734441813,159.06699075860922,49.65613245133328,-58.51333622409841,1.9739374332015658,168.84431864420574,164.99761021931965,28.6200008392334,53.06832856442704
0,2020-07-01,MMM,107.66983795166016,131.93980407714844,129.8578643798828,130.7190704345703,1944218.0,2.0,0.33682759905569526,116.4027812031583,103.161805436246,51.65535629090126,-11.87218972391951,6.689088403439543,108.71053746541341,104.59530639648438,28.6200008392334,53.06832856442704
0,2020-07-01,MRK,65.00173950195312,75.32442474365234,73.58778381347656,73.88359069824219,9948769.0,2.0,-0.36707965536422194,68.68716389573186,60.70146143996149,50.137270711969535,-1.2835217151982585,2.0336943473448725,64.78110949198405,65.34986686706543,28.6200008392334,53.06832856442704
0,2020-07-01,MSFT,196.4801788330078,206.35000610351562,201.77000427246094,203.13999938964844,32061200.0,2.0,4.846444643276982,198.73963470363887,174.7349182138416,61.184897936236105,140.81517517424584,26.83095031649701,183.1613759358724,175.9652437845866,28.6200008392334,53.06832856442704
0,2020-07-01,NKE,91.9758071899414,98.72000122070312,97.11000061035156,98.5,5733800.0,2.0,0.5913572157980838,99.10474739174438,88.1377628316443,52.347819896759525,-25.305055880663836,1.7758399757691934,93.18126703898112,87.8436264038086,28.6200008392334,53.06832856442704
0,2020-07-01,PG,106.73990631103516,120.38999938964844,118.9000015258789,119.6500015258789,6501200.0,2.0,0.5647991621251123,107.23861749730146,102.36761800684893,53.50854305131137,114.02311430951552,4.483214000686002,103.94935048421225,103.81166966756184,28.6200008392334,53.06832856442704
0,2020-07-01,TRV,101.57627868652344,114.79000091552734,112.19999694824219,113.95999908447266,930500.0,2.0,1.4572650952512873,113.29554490131476,96.80577574687861,51.849260927220904,9.061533210492522,1.1884633352073073,101.55039469401042,95.3607613881429,28.6200008392334,53.06832856442704
0,2020-07-01,UNH,277.842041015625,300.3999938964844,295.239990234375,295.8299865722656,2303800.0,2.0,0.36822782348394867,289.92670570195446,259.6197603624987,53.23658612152729,18.221889205385118,4.529781614584642,275.78956298828126,269.5520927429199,28.6200008392334,53.06832856442704
0,2020-07-01,V,187.32435607910156,195.35000610351562,192.66000366210938,193.85000610351562,6394100.0,2.0,1.010755263698229,194.33387586538643,181.10564439828542,53.319618025786454,-7.4318832572793,5.218169235183691,187.60923970540364,178.26197713216146,28.6200008392334,53.06832856442704
0,2020-07-01,VZ,41.636817932128906,55.33000183105469,54.58000183105469,55.09000015258789,12831600.0,2.0,-0.36812197347097,44.90054081696261,40.48806849700224,47.04127450980127,-53.925550240925965,6.2517597069144895,42.52408561706543,42.87580280303955,28.6200008392334,53.06832856442704
0,2020-07-01,WBA,31.708961486816406,42.77000045776367,40.75,42.150001525878906,7063200.0,2.0,-0.15439117423478876,35.86794617119545,30.544009471504747,46.457051179868756,-55.56718073461944,7.301860513228528,32.99267037709554,32.779011185963945,28.6200008392334,53.06832856442704
0,2020-07-01,WMT,37.34184265136719,39.973331451416016,39.5533332824707,39.81666564941406,19733700.0,2.0,-0.2679853129162595,38.25863306685265,36.60163075761024,48.04069474567445,-68.41734040256242,0.711665945672761,37.85131607055664,38.49863726298015,28.6200008392334,53.06832856442704
1,2020-07-02,AAPL,88.6010513305664,92.61750030517578,90.91000366210938,91.9625015258789,114041600.0,3.0,2.890910327608509,91.15531776231849,80.23421470838464,62.80718455402516,104.56231180429535,28.646180283669015,83.08081283569337,77.01807136535645,27.68000030517578,6.8388440517675875
1,2020-07-02,AMGN,222.95968627929688,261.4599914550781,252.8699951171875,252.8699951171875,3338000.0,3.0,4.661674535584353,217.9358031195591,182.0741105156948,62.242867213564345,310.85556149719713,33.331429147604666,197.93946228027343,198.78149032592773,27.68000030517578,6.8388440517675875
1,2020-07-02,AXP,89.05209350585938,97.29000091552734,93.8499984741211,96.7699966430664,4239700.0,3.0,-0.5530800506528948,106.05831770323462,83.91861863709741,48.672277896381246,-67.00299694753151,2.277192483624862,93.88743515014649,87.55916646321614,27.68000030517578,6.8388440517675875
1,2020-07-02,BA,180.80999755859375,187.7899932861328,180.42999267578125,185.5800018310547,41792300.0,3.0,4.838368081568319,220.74713127502227,160.55787055603244,51.02235900409752,17.93794948183391,9.062550924559435,178.05533447265626,156.26800079345702,27.68000030517578,6.8388440517675875
1,2020-07-02,CAT,115.87871551513672,130.33999633789062,127.19000244140625,128.25,2527500.0,3.0,1.2760745335568942,123.74598254198386,107.421719942147,53.812420880288926,50.619979844524394,12.258168084758989,113.56211115519206,107.83668899536133,27.68000030517578,6.8388440517675875
1,2020-07-02,CRM,191.46060180664062,195.38999938964844,192.2899932861328,193.16000366210938,4200300.0,3.0,4.41280580335183,194.83244343640968,169.35342082140284,58.35377556934476,156.1795101229179,23.727287643301654,179.70759073893228,170.78558959960938,27.68000030517578,6.8388440517675875
1,2020-07-02,CSCO,39.748069763183594,46.220001220703125,45.47999954223633,46.06999969482422,19632000.0,3.0,0.2363440167908024,41.79426877747607,37.81252596129347,52.99856623079079,-12.503660645965534,7.2231525479532435,39.80959866841634,38.25158634185791,27.68000030517578,6.8388440517675875
1,2020-07-02,CVX,71.78744506835938,90.36000061035156,88.16000366210938,89.37000274658203,5832800.0,3.0,-0.9567034699785637,82.89575534218264,66.95961727744626,48.344843820135466,-81.44818145101257,6.475812082140507,75.23388036092122,73.16998799641927,27.68000030517578,6.8388440517675875
1,2020-07-02,DIS,110.81107330322266,115.0999984741211,112.0,115.0,10312000.0,3.0,-1.0094282516045894,124.80849798216654,104.89877817139792,48.67879599847585,-80.77107912684264,0.4703565678124013,115.94169718424479,110.2001267751058,27.68000030517578,6.8388440517675875
1,2020-07-02,GS,175.95584106445312,203.0,197.1300048828125,202.5,2699400.0,3.0,0.34441009578839044,197.34094677614564,166.5498048718036,50.9071458844378,-29.39950507707922,7.256361536408399,180.3325408935547,169.5900550842285,27.68000030517578,6.8388440517675875
1,2020-07-02,HD,221.68357849121094,252.3000030517578,247.9199981689453,251.94000244140625,3369800.0,3.0,2.05344019568588,230.55178700589454,212.6450803647109,55.6449899748803,35.40343337714688,12.892994291253453,220.7198501586914,207.3343182881673,27.68000030517578,6.8388440517675875
1,2020-07-02,HON,131.739990234375,147.14999389648438,144.5500030517578,145.5800018310547,2758500.0,3.0,-0.21894901529310573,146.22004708395522,121.57679510964832,50.4621411136733,-24.871893446708345,3.2549977793869167,133.70583165486653,127.94159609476725,27.68000030517578,6.8388440517675875
1,2020-07-02,IBM,92.24928283691406,116.08030700683594,114.01529693603516,114.42638397216797,3919362.0,3.0,-0.9521937248977537,103.13177219489555,86.37077297112009,48.33884288469039,-59.69542713625627,4.731099662301063,95.10077107747396,93.87241566975912,27.68000030517578,6.8388440517675875
1,2020-07-02,INTC,52.711029052734375,59.810001373291016,58.970001220703125,59.189998626708984,15578600.0,3.0,-0.49643331165521687,57.17786615608144,50.31145307304454,49.21184261943128,-70.30789958887378,2.6011033844183666,54.36138916015625,53.512265332539876,27.68000030517578,6.8388440517675875
1,2020-07-02,JNJ,123.36289978027344,141.83999633789062,140.3300018310547,141.25,5152200.0,3.0,-1.37143101407095,129.7980389797465,119.81465022923784,47.46624644677784,-77.8971210636932,7.156295433811224,125.96920420328776,127.72233632405599,27.68000030517578,6.8388440517675875
1,2020-07-02,JPM,81.91648864746094,94.95999908447266,91.93000030517578,94.73999786376953,27845600.0,3.0,-1.0783675521056608,98.15058824528289,76.2249198723929,47.03266823361816,-89.99039454086719,2.676493077936077,86.7909538269043,83.58562189737955,27.68000030517578,6.8388440517675875
1,2020-07-02,KO,39.125633239746094,45.43000030517578,44.79999923706055,45.290000915527344,15111900.0,3.0,-0.3819703825346963,42.96097671995824,37.36952865113551,46.828460940112606,-75.17573878829647,11.815029494683902,40.21101684570313,39.95181229909261,27.68000030517578,6.8388440517675875
